"","task_id","model","auc"
"1",3,"ranger",0.999608625885484
"2",3,"gbm",0.990430902900082
"3",31,"ranger",0.86
"4",31,"gbm",0.82047619047619
"5",37,"ranger",0.908148148148148
"6",37,"gbm",0.906666666666667
"7",43,"ranger",0.984639016897081
"8",43,"gbm",0.970735357832132
"9",49,"ranger",0.995670995670996
"10",49,"gbm",0.769119769119769
"11",219,"ranger",0.963385688366517
"12",219,"gbm",0.862772510299351
"13",3485,"ranger",0.965351186281419
"14",3485,"gbm",0.982499412731971
"15",3492,"ranger",1
"16",3492,"gbm",0.70280612244898
"17",3493,"ranger",0.992857142857143
"18",3493,"gbm",0.525
"19",3494,"ranger",0.94125159642401
"20",3494,"gbm",0.961047254150702
"21",3891,"ranger",0.995215311004785
"22",3891,"gbm",0.945341573631047
"23",3899,"ranger",0.985997705648154
"24",3899,"gbm",0.960287468790067
"25",3902,"ranger",0.930121527777778
"26",3902,"gbm",0.954861111111111
"27",3903,"ranger",0.812943262411348
"28",3903,"gbm",0.790780141843972
"29",3913,"ranger",0.852813852813853
"30",3913,"gbm",0.883116883116883
"31",3917,"ranger",0.846805167597765
"32",3917,"gbm",0.800541201117318
"33",3918,"ranger",0.846153846153846
"34",3918,"gbm",0.743818681318681
"35",3954,"ranger",1
"36",3954,"gbm",1
"37",9946,"ranger",0.996031746031746
"38",9946,"gbm",1
"39",9952,"ranger",0.959415851690869
"40",9952,"gbm",0.865084461128124
"41",9957,"ranger",0.951190476190476
"42",9957,"gbm",0.898412698412698
"43",9967,"ranger",1
"44",9967,"gbm",1
"45",9970,"ranger",0.636119322762698
"46",9970,"gbm",0.571486159634507
"47",9971,"ranger",0.726890756302521
"48",9971,"gbm",0.740896358543417
"49",9976,"ranger",0.826153846153846
"50",9976,"gbm",0.688461538461538
"51",9977,"ranger",0.993921006506046
"52",9977,"gbm",0.982554819458061
"53",9978,"ranger",0.951943277310924
"54",9978,"gbm",0.9375
"55",9980,"ranger",0.635
"56",9980,"gbm",0.63
"57",9983,"ranger",0.982231133979015
"58",9983,"gbm",0.797045248184019
"59",10093,"ranger",1
"60",10093,"gbm",0.996380668511816
"61",10101,"ranger",0.744152046783626
"62",10101,"gbm",0.755360623781676
"63",14965,"ranger",0.933999338161253
"64",14965,"gbm",0.900472802830284
"65",14966,"ranger",0.880186958504332
"66",14966,"gbm",0.798349863201094
"67",34537,"ranger",0.994038232175987
"68",34537,"gbm",0.981077723297111
